wind_speed,land_used,power_generated,
15.70,2700.00,2700,
14.00,3600.00,2500,
13.20,3000.00,2500,
12.60,2300.00,2400,
12.40,1600.00,2400,
12.30,1500.00,2200,
11.90,3000.00,2100,
12.00,2400.00,2100,
12.00,900.00,2100,
11.70,3600.00,2000,
11.80,1400.00,2000,
11.90,1100.00,2000,
11.50,3200.00,1900,
11.70,2900.00,1900,
11.60,2100.00,1900,
11.50,1500.00,1900,
11.50,2600.00,1800,
11.30,2600.00,1800,
11.00,2600.00,1800,
10.90,5200.00,1700,
10.90,4600.00,1700,
10.90,3400.00,1700,
10.90,3000.00,1700,
10.80,2400.00,1700,
10.70,2100.00,1700,
10.70,3500.00,1600,
10.50,2600.00,1600,
10.50,1700.00,1600,
10.50,1600.00,1600,
10.60,300.00,1600,
10.30,4100.00,1500,
10.30,4000.00,1500,
10.30,3300.00,1500,
10.40,3200.00,1500,
10.30,1800.00,1500,
9.90,4300.00,1400,
10.00,4200.00,1400,
10.30,3300.00,1400,
9.80,3000.00,1400,
10.10,2300.00,1400,
9.60,4400.00,1300,
9.40,3400.00,1300,
9.40,3200.00,1300,
9.60,3100.00,1300,
9.80,2700.00,1300,
9.20,5100.00,1200,
9.30,5000.00,1200,
9.20,4000.00,1200,
9.30,3100.00,1200,
9.30,2500.00,1200,
9.40,2300.00,1200,
9.40,1200.00,1200,
8.70,5000.00,1100,
8.70,2900.00,1100,
8.90,2600.00,1100,
8.70,2600.00,1100,
8.90,2400.00,1100,
8.90,2300.00,1100,
8.60,2100.00,1100,
8.40,4000.00,1000,
8.40,4000.00,1000,
8.50,3100.00,1000,
8.20,2800.00,900,
8.20,2400.00,900,
8.40,1800.00,900,
8.20,1700.00,900,
8.10,1200.00,900,
7.60,4100.00,800,
7.90,2600.00,800,
7.70,2500.00,800,
7.90,2300.00,800,
7.40,3900.00,700,
7.50,3400.00,700,
7.40,400.00,700,
6.80,2100.00,600,
7.20,1800.00,600,
6.60,2400.00,500,
6.10,3300.00,200,
5.50,2900.00,0,
